region,site_name,latitude_N,longitude_E,date_DDMMYY,year,replicate,n_otter
"west prince of wales island, alaska",Big Clam Bay,55.194569,-132.967041,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Clam Bay,55.227691,-132.973932,26/7/18,2018,2,0
"west prince of wales island, alaska",Big Tree Bay,55.567959,-133.170975,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.576103,-133.219879,18/7/18,2018,1,2
"west prince of wales island, alaska",Big Tree Bay,55.570789,-133.226151,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.572781,-133.232025,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.57848,-133.165192,18/7/18,2018,1,3
"west prince of wales island, alaska",Big Tree Bay,55.588394,-133.173508,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.571785,-133.244919,18/7/18,2018,1,13
"west prince of wales island, alaska",Big Tree Bay,55.574501,-133.170029,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.572773,-133.175156,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.571629,-133.183716,18/7/18,2018,1,12
"west prince of wales island, alaska",Big Tree Bay,55.567612,-133.181015,18/7/18,2018,1,2
"west prince of wales island, alaska",Big Tree Bay,55.56657,-133.243057,18/7/18,2018,1,2
"west prince of wales island, alaska",Big Tree Bay,55.559155,-133.189819,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.565865,-133.192719,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.55822,-133.212662,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.56123,-133.215088,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.569893,-133.212616,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.574162,-133.196045,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.582283,-133.199753,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.584126,-133.202423,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.5812,-133.208405,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.586983,-133.201263,18/7/18,2018,1,2
"west prince of wales island, alaska",Big Tree Bay,55.576889,-133.208817,18/7/18,2018,1,2
"west prince of wales island, alaska",Big Tree Bay,55.574028,-133.219284,18/7/18,2018,1,5
"west prince of wales island, alaska",Big Tree Bay,55.565556,-133.237595,18/7/18,2018,1,2
"west prince of wales island, alaska",Big Tree Bay,55.563068,-133.234863,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.561779,-133.22821,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.560097,-133.229706,18/7/18,2018,1,2
"west prince of wales island, alaska",Big Tree Bay,55.558842,-133.225113,18/7/18,2018,1,5
"west prince of wales island, alaska",Big Tree Bay,55.562546,-133.245392,18/7/18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.577175,-133.166092,1/8/18,2018,2,7
"west prince of wales island, alaska",Big Tree Bay,55.573849,-133.172852,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.574371,-133.176361,1/8/18,2018,2,2
"west prince of wales island, alaska",Big Tree Bay,55.56863,-133.187241,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.573227,-133.184097,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.577427,-133.195084,1/8/18,2018,2,3
"west prince of wales island, alaska",Big Tree Bay,55.569633,-133.181137,1/8/18,2018,2,11
"west prince of wales island, alaska",Big Tree Bay,55.566719,-133.187454,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.565392,-133.187195,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.565121,-133.190125,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.562302,-133.202103,1/8/18,2018,2,2
"west prince of wales island, alaska",Big Tree Bay,55.564079,-133.185867,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.558949,-133.198608,1/8/18,2018,2,2
"west prince of wales island, alaska",Big Tree Bay,55.557182,-133.200287,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.556435,-133.205978,1/8/18,2018,2,3
"west prince of wales island, alaska",Big Tree Bay,55.557831,-133.208115,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.564545,-133.214645,1/8/18,2018,2,3
"west prince of wales island, alaska",Big Tree Bay,55.567135,-133.217178,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.56786,-133.208084,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.569889,-133.204636,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.569176,-133.198685,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.571484,-133.19696,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.573139,-133.204865,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.575375,-133.203201,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.583427,-133.202026,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.582455,-133.211777,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.576061,-133.212067,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.575569,-133.209869,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.572662,-133.214249,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.566792,-133.223282,1/8/18,2018,2,2
"west prince of wales island, alaska",Big Tree Bay,55.569706,-133.219559,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.568604,-133.225967,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.572559,-133.222107,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.571514,-133.23349,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.576412,-133.235626,1/8/18,2018,2,2
"west prince of wales island, alaska",Big Tree Bay,55.56926,-133.239655,1/8/18,2018,2,3
"west prince of wales island, alaska",Big Tree Bay,55.573719,-133.243469,1/8/18,2018,2,2
"west prince of wales island, alaska",Big Tree Bay,55.575912,-133.242874,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.572601,-133.24382,1/8/18,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.573261,-133.24231,1/8/18,2018,2,2
"west prince of wales island, alaska",Big Tree Bay,55.563648,-133.24382,1/8/18,2018,2,3
"west prince of wales island, alaska",Big Tree Bay,55.561367,-133.244781,1/8/18,2018,2,3
"west prince of wales island, alaska",Big Tree Bay,55.562725,-133.235916,1/8/18,2018,2,1
